Entity,Year,Population,Age range
South America,1962,40129420,5 to 14
South America,1963,41400436,5 to 14
South America,1964,42634947,5 to 14
South America,1965,43824592,5 to 14
South America,1966,45040736,5 to 14
South America,1967,46294315,5 to 14
South America,1968,47558083,5 to 14
South America,1969,48788566,5 to 14
South America,1970,49930062,5 to 14
South America,1971,51100759,5 to 14
South America,1972,52191177,5 to 14
South America,1973,53177870,5 to 14
South America,1974,54042120,5 to 14
South America,1975,54780436,5 to 14
South America,1976,55493719,5 to 14
South America,1977,56106767,5 to 14
South America,1978,56656326,5 to 14
South America,1979,57199667,5 to 14
South America,1980,57776418,5 to 14
South America,1981,58450968,5 to 14
South America,1982,59282724,5 to 14
South America,1983,60250722,5 to 14
South America,1984,61304823,5 to 14
South America,1985,62370527,5 to 14
South America,1986,63507402,5 to 14
South America,1987,64681544,5 to 14
South America,1988,65836699,5 to 14
South America,1989,66907832,5 to 14
South America,1990,67852382,5 to 14
South America,1991,68746818,5 to 14
South America,1992,69483926,5 to 14
South America,1993,70071879,5 to 14
South America,1994,70539156,5 to 14
South America,1995,70914820,5 to 14
South America,1996,71223080,5 to 14
South America,1997,71473862,5 to 14
South America,1998,71675416,5 to 14
South America,1999,71834503,5 to 14
South America,2000,71942750,5 to 14
South America,2001,72030771,5 to 14
South America,2002,72115111,5 to 14
South America,2003,72175931,5 to 14
South America,2004,72182534,5 to 14
South America,2005,72105840,5 to 14
South America,2006,71960608,5 to 14
South America,2007,71732269,5 to 14
South America,2008,71420135,5 to 14
South America,2009,71032320,5 to 14
South America,2010,70583428,5 to 14
South America,2011,70078827,5 to 14
South America,2012,69527978,5 to 14
South America,2013,68947751,5 to 14
South America,2014,68362156,5 to 14
South America,2015,67790846,5 to 14
South America,2016,67129162,5 to 14
South America,2017,66543029,5 to 14
South America,2018,66043076,5 to 14
South America,2019,65629354,5 to 14
South America,2020,65284537,5 to 14
World,1950,531111819,5 to 14
World,1951,536637285,5 to 14
World,1952,543435216,5 to 14
World,1953,552639641,5 to 14
World,1954,564888697,5 to 14
World,1955,579445907,5 to 14
World,1956,597258632,5 to 14
World,1957,619590984,5 to 14
World,1958,644724939,5 to 14
World,1959,670192379,5 to 14
World,1960,693630881,5 to 14
World,1961,718180194,5 to 14
World,1962,739528330,5 to 14
World,1963,757577365,5 to 14
World,1964,773085820,5 to 14
World,1965,787074772,5 to 14
World,1966,801432710,5 to 14
World,1967,816382947,5 to 14
World,1968,832117307,5 to 14
World,1969,848612659,5 to 14
World,1970,865062505,5 to 14
World,1971,883013297,5 to 14
World,1972,902457697,5 to 14
World,1973,922398660,5 to 14
World,1974,941513896,5 to 14
World,1975,958605580,5 to 14
World,1976,976103847,5 to 14
World,1977,992159217,5 to 14
World,1978,1006323982,5 to 14
World,1979,1018171030,5 to 14
World,1980,1027383952,5 to 14
World,1981,1036803714,5 to 14
World,1982,1043539195,5 to 14
World,1983,1048190950,5 to 14
World,1984,1051780587,5 to 14
World,1985,1055226288,5 to 14
World,1986,1060767138,5 to 14
World,1987,1068509868,5 to 14
World,1988,1078585568,5 to 14
World,1989,1090883734,5 to 14
World,1990,1104547080,5 to 14
World,1991,1120857370,5 to 14
World,1992,1140953306,5 to 14
World,1993,1163142626,5 to 14
World,1994,1184737333,5 to 14
World,1995,1203031497,5 to 14
World,1996,1220479501,5 to 14
World,1997,1232147202,5 to 14
World,1998,1237796821,5 to 14
World,1999,1238353202,5 to 14
World,2000,1235652905,5 to 14
World,2001,1231698910,5 to 14
World,2002,1226525960,5 to 14
World,2003,1221244140,5 to 14
World,2004,1217002298,5 to 14
World,2005,1213815364,5 to 14
World,2006,1212393926,5 to 14
World,2007,1213432466,5 to 14
World,2008,1216357699,5 to 14
World,2009,1220279832,5 to 14
World,2010,1224526945,5 to 14
World,2011,1229694627,5 to 14
World,2012,1236207564,5 to 14
World,2013,1243818256,5 to 14
World,2014,1252146241,5 to 14
World,2015,1260652054,5 to 14
World,2016,1270085714,5 to 14
World,2017,1279720725,5 to 14
World,2018,1289142086,5 to 14
World,2019,1297906548,5 to 14
World,2020,1305706836,5 to 14
Africa,1950,43393394,15 to 24
Africa,1951,44002328,15 to 24
Africa,1952,44704846,15 to 24
Africa,1953,45479697,15 to 24
Africa,1954,46313613,15 to 24
Africa,1955,47207151,15 to 24
Africa,1956,47867791,15 to 24
Africa,1957,48615080,15 to 24
Africa,1958,49445420,15 to 24
Africa,1959,50370954,15 to 24
Africa,1960,51414193,15 to 24
Africa,1961,52342380,15 to 24
Africa,1962,53430996,15 to 24
Africa,1963,54677153,15 to 24
Africa,1964,56085465,15 to 24
Africa,1965,57667826,15 to 24
Africa,1966,59192754,15 to 24
Africa,1967,60926402,15 to 24
Africa,1968,62823875,15 to 24
Africa,1969,64834780,15 to 24
Africa,1970,66941660,15 to 24
Africa,1971,68828827,15 to 24
Africa,1972,70865957,15 to 24
Africa,1973,73051592,15 to 24
Africa,1974,75383998,15 to 24
Africa,1975,77863310,15 to 24
Africa,1976,80138203,15 to 24
Africa,1977,82550138,15 to 24
Africa,1978,85073964,15 to 24
Africa,1979,87678462,15 to 24
Africa,1980,90358249,15 to 24
Africa,1981,92879992,15 to 24
Africa,1982,95544155,15 to 24
Africa,1983,98356552,15 to 24
Africa,1984,101325976,15 to 24
Africa,1985,104463145,15 to 24
Africa,1986,107373786,15 to 24
Africa,1987,110473528,15 to 24
Africa,1988,113761117,15 to 24
Africa,1989,117244034,15 to 24
Africa,1990,120942680,15 to 24
Africa,1991,124482099,15 to 24
Africa,1992,128246016,15 to 24
Africa,1993,132217813,15 to 24
Africa,1994,136371680,15 to 24
Africa,1995,140698611,15 to 24
Africa,1996,144990653,15 to 24
Africa,1997,149478778,15 to 24
Africa,1998,154122923,15 to 24
Africa,1999,158874036,15 to 24
Africa,2000,163697407,15 to 24
Africa,2001,168056752,15 to 24
Africa,2002,172523871,15 to 24
Africa,2003,177042041,15 to 24
Africa,2004,181527334,15 to 24
Africa,2005,185944998,15 to 24
Africa,2006,189844580,15 to 24
Africa,2007,193752410,15 to 24
Africa,2008,197722377,15 to 24
Africa,2009,201829206,15 to 24
Africa,2010,206124566,15 to 24
Africa,2011,210174670,15 to 24
Africa,2012,214449241,15 to 24
Africa,2013,218988788,15 to 24
Africa,2014,223837757,15 to 24
Africa,2015,229020525,15 to 24
Africa,2016,234189836,15 to 24
Africa,2017,239732044,15 to 24
Africa,2018,245622471,15 to 24
Africa,2019,251818545,15 to 24
Africa,2020,258295619,15 to 24
Asia,1950,263157997,15 to 24
Asia,1951,267629068,15 to 24
Asia,1952,271264237,15 to 24
Asia,1953,274830456,15 to 24
Asia,1954,278500726,15 to 24
Asia,1955,282127273,15 to 24
Asia,1956,283713081,15 to 24
Asia,1957,286008403,15 to 24
Asia,1958,288617622,15 to 24
Asia,1959,291381975,15 to 24
Asia,1960,294463757,15 to 24
Asia,1961,298347963,15 to 24
Asia,1962,302114832,15 to 24
Asia,1963,306798127,15 to 24
Asia,1964,313886898,15 to 24
Asia,1965,324116072,15 to 24
Asia,1966,335480194,15 to 24
Asia,1967,350130736,15 to 24
Asia,1968,366870957,15 to 24
Asia,1969,383773956,15 to 24
Asia,1970,399652253,15 to 24
Asia,1971,413767962,15 to 24
Asia,1972,427290118,15 to 24
Asia,1973,439993913,15 to 24
Asia,1974,451911118,15 to 24
Asia,1975,463203527,15 to 24
Asia,1976,473739825,15 to 24
Asia,1977,483440925,15 to 24
Asia,1978,493139555,15 to 24
Asia,1979,504042018,15 to 24
Asia,1980,516824174,15 to 24
Asia,1981,531474273,15 to 24
Asia,1982,547426890,15 to 24
Asia,1983,564146863,15 to 24
Asia,1984,580671276,15 to 24
Asia,1985,596224859,15 to 24
Asia,1986,609708220,15 to 24
Asia,1987,622556678,15 to 24
Asia,1988,634031089,15 to 24
Asia,1989,643330779,15 to 24
Asia,1990,650126767,15 to 24
Asia,1991,653042196,15 to 24
Asia,1992,654489581,15 to 24
Asia,1993,654768499,15 to 24
Asia,1994,654573867,15 to 24
Asia,1995,654692024,15 to 24
Asia,1996,656653111,15 to 24
Asia,1997,657851070,15 to 24
Asia,1998,659827488,15 to 24
Asia,1999,664536592,15 to 24
Asia,2000,672834597,15 to 24
Asia,2001,683285475,15 to 24
Asia,2002,697413218,15 to 24
Asia,2003,713324357,15 to 24
Asia,2004,727948986,15 to 24
Asia,2005,739402374,15 to 24
Asia,2006,748157073,15 to 24
Asia,2007,753733703,15 to 24
Asia,2008,756137740,15 to 24
Asia,2009,755860622,15 to 24
Asia,2010,753430763,15 to 24
Asia,2011,749694361,15 to 24
Asia,2012,743637092,15 to 24
Asia,2013,736280618,15 to 24
Asia,2014,729171817,15 to 24
Asia,2015,723378216,15 to 24
Asia,2016,719373154,15 to 24
Asia,2017,716697504,15 to 24
Asia,2018,715069251,15 to 24
Asia,2019,713905517,15 to 24
Asia,2020,712866117,15 to 24
Europe,1950,95999820,15 to 24
Europe,1951,95861756,15 to 24
Europe,1952,96330667,15 to 24
Europe,1953,96836848,15 to 24
Europe,1954,96970592,15 to 24
Europe,1955,96597033,15 to 24
Europe,1956,95916871,15 to 24
Europe,1957,94786185,15 to 24
Europe,1958,93457552,15 to 24
Europe,1959,92253328,15 to 24
Europe,1960,91383957,15 to 24
Europe,1961,90761062,15 to 24
Europe,1962,90353224,15 to 24
Europe,1963,90324560,15 to 24
Europe,1964,90881667,15 to 24
Europe,1965,92128858,15 to 24
Europe,1966,94020925,15 to 24
Europe,1967,96628719,15 to 24
Europe,1968,99611514,15 to 24
Europe,1969,102444956,15 to 24
Europe,1970,104796915,15 to 24
Europe,1971,106847014,15 to 24
Europe,1972,108340209,15 to 24
Europe,1973,109388121,15 to 24
Europe,1974,110223742,15 to 24
Europe,1975,110988870,15 to 24
Europe,1976,111660241,15 to 24
Europe,1977,112279045,15 to 24
Europe,1978,112779698,15 to 24
Europe,1979,113040457,15 to 24
Europe,1980,112989368,15 to 24
Europe,1981,112657328,15 to 24
Europe,1982,112026275,15 to 24
Europe,1983,111180427,15 to 24
Europe,1984,110244584,15 to 24
Europe,1985,109296858,15 to 24
Europe,1986,108282291,15 to 24
Europe,1987,107289398,15 to 24
Europe,1988,106344570,15 to 24
Europe,1989,105472861,15 to 24
Europe,1990,104687626,15 to 24
Europe,1991,103958404,15 to 24
Europe,1992,103345130,15 to 24
Europe,1993,102817195,15 to 24
Europe,1994,102327829,15 to 24
Europe,1995,101863235,15 to 24
Europe,1996,101548081,15 to 24
Europe,1997,101209352,15 to 24
Europe,1998,100914528,15 to 24
Europe,1999,100750699,15 to 24
Europe,2000,100742281,15 to 24
Europe,2001,100996324,15 to 24
Europe,2002,101327561,15 to 24
Europe,2003,101570617,15 to 24
Europe,2004,101497120,15 to 24
Europe,2005,100977249,15 to 24
Europe,2006,100165812,15 to 24
Europe,2007,99054797,15 to 24
Europe,2008,97665046,15 to 24
Europe,2009,96033922,15 to 24
Europe,2010,94177808,15 to 24
Europe,2011,91929802,15 to 24
Europe,2012,89468945,15 to 24
Europe,2013,86929242,15 to 24
Europe,2014,84520252,15 to 24
Europe,2015,82394872,15 to 24
Europe,2016,80678040,15 to 24
Europe,2017,79250911,15 to 24
Europe,2018,78137790,15 to 24
Europe,2019,77347197,15 to 24
Europe,2020,76873400,15 to 24
North America,1950,25666483,15 to 24
North America,1951,25262989,15 to 24
North America,1952,24943990,15 to 24
North America,1953,24702070,15 to 24
North America,1954,24576847,15 to 24
North America,1955,24619894,15 to 24
North America,1956,25059802,15 to 24
North America,1957,25598187,15 to 24
North America,1958,26227893,15 to 24
North America,1959,26960082,15 to 24
North America,1960,27815539,15 to 24
North America,1961,28941237,15 to 24
North America,1962,30231473,15 to 24
North America,1963,31619510,15 to 24
North America,1964,33016928,15 to 24
North America,1965,34371859,15 to 24
North America,1966,35675126,15 to 24
North America,1967,36909054,15 to 24
North America,1968,38074571,15 to 24
North America,1969,39183236,15 to 24
North America,1970,40249575,15 to 24
North America,1971,41558443,15 to 24
North America,1972,42728302,15 to 24
North America,1973,43749457,15 to 24
North America,1974,44627584,15 to 24
North America,1975,45370307,15 to 24
North America,1976,45998297,15 to 24
North America,1977,46589547,15 to 24
North America,1978,47100429,15 to 24
North America,1979,47447861,15 to 24
North America,1980,47579637,15 to 24
North America,1981,47407629,15 to 24
North America,1982,47016645,15 to 24
North America,1983,46453601,15 to 24
North America,1984,45786447,15 to 24
North America,1985,45062946,15 to 24
North America,1986,44244397,15 to 24
North America,1987,43424869,15 to 24
North America,1988,42659747,15 to 24
North America,1989,41996527,15 to 24
North America,1990,41455790,15 to 24
North America,1991,40933574,15 to 24
North America,1992,40547317,15 to 24
North America,1993,40338602,15 to 24
North America,1994,40320598,15 to 24
North America,1995,40484073,15 to 24
North America,1996,40832603,15 to 24
North America,1997,41317080,15 to 24
North America,1998,41895946,15 to 24
North America,1999,42512968,15 to 24
North America,2000,43137035,15 to 24
North America,2001,43795612,15 to 24
North America,2002,44458392,15 to 24
North America,2003,45141222,15 to 24
North America,2004,45856728,15 to 24
North America,2005,46590231,15 to 24
North America,2006,47055899,15 to 24
North America,2007,47525972,15 to 24
North America,2008,47964639,15 to 24
North America,2009,48317306,15 to 24
North America,2010,48561700,15 to 24
North America,2011,48933841,15 to 24
North America,2012,49185462,15 to 24
North America,2013,49307356,15 to 24
North America,2014,49300905,15 to 24
North America,2015,49163418,15 to 24
North America,2016,49035062,15 to 24
North America,2017,48770515,15 to 24
North America,2018,48432258,15 to 24
North America,2019,48115713,15 to 24
North America,2020,47869016,15 to 24
Oceania,1950,2026980,15 to 24
Oceania,1951,2031327,15 to 24
Oceania,1952,2036474,15 to 24
Oceania,1953,2043572,15 to 24
Oceania,1954,2056370,15 to 24
Oceania,1955,2078916,15 to 24
Oceania,1956,2124405,15 to 24
Oceania,1957,2179211,15 to 24
Oceania,1958,2243163,15 to 24
Oceania,1959,2316572,15 to 24
Oceania,1960,2399686,15 to 24
Oceania,1961,2497707,15 to 24
Oceania,1962,2606842,15 to 24
Oceania,1963,2723097,15 to 24
Oceania,1964,2841754,15 to 24
Oceania,1965,2960444,15 to 24
Oceania,1966,3093390,15 to 24
Oceania,1967,3225368,15 to 24
Oceania,1968,3350466,15 to 24
Oceania,1969,3464451,15 to 24
Oceania,1970,3566468,15 to 24
Oceania,1971,3655498,15 to 24
Oceania,1972,3730499,15 to 24
Oceania,1973,3794885,15 to 24
Oceania,1974,3855997,15 to 24
Oceania,1975,3919491,15 to 24
Oceania,1976,3980354,15 to 24
Oceania,1977,4048851,15 to 24
Oceania,1978,4120249,15 to 24
Oceania,1979,4186624,15 to 24
Oceania,1980,4244770,15 to 24
Oceania,1981,4304627,15 to 24
Oceania,1982,4351920,15 to 24
Oceania,1983,4391746,15 to 24
Oceania,1984,4432093,15 to 24
Oceania,1985,4477266,15 to 24
Oceania,1986,4522011,15 to 24
Oceania,1987,4571519,15 to 24
Oceania,1988,4621783,15 to 24
Oceania,1989,4665174,15 to 24
Oceania,1990,4698142,15 to 24
Oceania,1991,4725460,15 to 24
Oceania,1992,4744771,15 to 24
Oceania,1993,4759634,15 to 24
Oceania,1994,4773585,15 to 24
Oceania,1995,4788103,15 to 24
Oceania,1996,4784959,15 to 24
Oceania,1997,4778983,15 to 24
Oceania,1998,4775254,15 to 24
Oceania,1999,4780300,15 to 24
Oceania,2000,4799600,15 to 24
Oceania,2001,4864796,15 to 24
Oceania,2002,4942899,15 to 24
Oceania,2003,5030752,15 to 24
Oceania,2004,5121545,15 to 24
Oceania,2005,5209183,15 to 24
Oceania,2006,5345132,15 to 24
Oceania,2007,5466570,15 to 24
Oceania,2008,5568330,15 to 24
Oceania,2009,5650603,15 to 24
Oceania,2010,5714807,15 to 24
Oceania,2011,5775560,15 to 24
Oceania,2012,5834987,15 to 24
Oceania,2013,5889629,15 to 24
Oceania,2014,5935596,15 to 24
Oceania,2015,5970932,15 to 24
Oceania,2016,5993656,15 to 24
Oceania,2017,6010303,15 to 24
Oceania,2018,6027564,15 to 24
Oceania,2019,6054656,15 to 24
Oceania,2020,6096197,15 to 24
South America,1950,21727883,15 to 24
South America,1951,22137807,15 to 24
South America,1952,22569733,15 to 24
South America,1953,23013251,15 to 24
South America,1954,23472857,15 to 24
South America,1955,23956899,15 to 24
South America,1956,24401831,15 to 24
South America,1957,24894680,15 to 24
South America,1958,25435166,15 to 24
South America,1959,26022419,15 to 24
South America,1960,26660322,15 to 24
South America,1961,27312229,15 to 24
South America,1962,28012387,15 to 24
South America,1963,28780183,15 to 24
South America,1964,29646906,15 to 24
South America,1965,30629837,15 to 24
South America,1966,31633771,15 to 24
South America,1967,32768275,15 to 24
South America,1968,33995311,15 to 24
South America,1969,35257039,15 to 24
South America,1970,36519759,15 to 24
South America,1971,37758538,15 to 24
South America,1972,38995959,15 to 24
South America,1973,40239040,15 to 24
South America,1974,41501285,15 to 24
South America,1975,42785322,15 to 24
South America,1976,44025524,15 to 24
South America,1977,45246573,15 to 24
South America,1978,46446868,15 to 24
South America,1979,47622465,15 to 24
South America,1980,48766676,15 to 24
South America,1981,49794207,15 to 24
South America,1982,50825845,15 to 24
South America,1983,51826613,15 to 24
South America,1984,52747728,15 to 24
South America,1985,53568513,15 to 24
South America,1986,54275603,15 to 24
South America,1987,54893085,15 to 24
South America,1988,55470509,15 to 24
South America,1989,56087650,15 to 24
South America,1990,56796350,15 to 24
South America,1991,57566820,15 to 24
South America,1992,58401941,15 to 24
South America,1993,59312257,15 to 24
South America,1994,60300052,15 to 24
South America,1995,61357989,15 to 24
South America,1996,62430962,15 to 24
South America,1997,63573933,15 to 24
South America,1998,64729422,15 to 24
South America,1999,65812751,15 to 24
South America,2000,66770761,15 to 24
South America,2001,67547183,15 to 24
South America,2002,68200591,15 to 24
South America,2003,68740837,15 to 24
South America,2004,69192861,15 to 24
South America,2005,69577688,15 to 24
South America,2006,69878384,15 to 24
South America,2007,70090794,15 to 24
South America,2008,70245151,15 to 24
South America,2009,70378277,15 to 24
South America,2010,70510991,15 to 24
South America,2011,70621160,15 to 24
South America,2012,70717452,15 to 24
South America,2013,70785857,15 to 24
South America,2014,70797495,15 to 24
South America,2015,70733179,15 to 24
South America,2016,70533813,15 to 24
South America,2017,70239457,15 to 24
South America,2018,69852371,15 to 24
South America,2019,69376129,15 to 24
South America,2020,68822979,15 to 24
World,1950,462383852,15 to 24
World,1951,467508834,15 to 24
World,1952,472601742,15 to 24
World,1953,477846806,15 to 24
World,1954,483054184,15 to 24
World,1955,488007574,15 to 24
World,1956,490714166,15 to 24
World,1957,493974720,15 to 24
World,1958,497617181,15 to 24
World,1959,501809815,15 to 24
World,1960,506969069,15 to 24
World,1961,513370484,15 to 24
World,1962,520255118,15 to 24
World,1963,528783643,15 to 24
World,1964,540623041,15 to 24
World,1965,556604206,15 to 24
World,1966,574296020,15 to 24
World,1967,596323492,15 to 24
World,1968,621049808,15 to 24
World,1969,645903831,15 to 24
World,1970,669319578,15 to 24
World,1971,690640999,15 to 24
World,1972,710828491,15 to 24
World,1973,729763071,15 to 24
World,1974,747729591,15 to 24
World,1975,765045983,15 to 24
World,1976,781062765,15 to 24
World,1977,796282698,15 to 24
World,1978,811407134,15 to 24
World,1979,827403932,15 to 24
World,1980,844817999,15 to 24
World,1981,863281509,15 to 24
World,1982,882655107,15 to 24
World,1983,902508676,15 to 24
World,1984,922040413,15 to 24
World,1985,940597544,15 to 24
World,1986,956506512,15 to 24
World,1987,971892382,15 to 24
World,1988,986141303,15 to 24
World,1989,998599873,15 to 24
World,1990,1009042699,15 to 24
World,1991,1015426818,15 to 24
World,1992,1020821435,15 to 24
World,1993,1025547670,15 to 24
World,1994,1030261910,15 to 24
World,1995,1035737534,15 to 24
World,1996,1043456230,15 to 24
World,1997,1050752848,15 to 24
World,1998,1059113083,15 to 24
World,1999,1070410827,15 to 24
World,2000,1085431679,15 to 24
World,2001,1102328020,15 to 24
World,2002,1122964368,15 to 24
World,2003,1145254315,15 to 24
World,2004,1165850161,15 to 24
World,2005,1182711474,15 to 24
World,2006,1195876676,15 to 24
World,2007,1205496289,15 to 24
World,2008,1211630735,15 to 24
World,2009,1214844667,15 to 24
World,2010,1215716886,15 to 24
World,2011,1214699568,15 to 24
World,2012,1211182835,15 to 24
World,2013,1206337039,15 to 24
World,2014,1201936334,15 to 24
World,2015,1199206623,15 to 24
World,2016,1198460382,15 to 24
World,2017,1199424427,15 to 24
World,2018,1201897160,15 to 24
World,2019,1205381570,15 to 24
World,2020,1209583658,15 to 24
Africa,1950,82816985,25 to 64
Africa,1951,84179055,25 to 64
Africa,1952,85751935,25 to 64
Africa,1953,87499676,25 to 64
Africa,1954,89398483,25 to 64
Africa,1955,91428062,25 to 64
Africa,1956,93101925,25 to 64
Africa,1957,94984655,25 to 64
Africa,1958,97036494,25 to 64
Africa,1959,99216414,25 to 64
Africa,1960,101494761,25 to 64
Africa,1961,103362679,25 to 64
Africa,1962,105382668,25 to 64
Africa,1963,107543434,25 to 64
Africa,1964,109841295,25 to 64
Africa,1965,112266413,25 to 64
Africa,1966,114261888,25 to 64
Africa,1967,116481395,25 to 64
Africa,1968,118900924,25 to 64
Africa,1969,121496174,25 to 64
Africa,1970,124253351,25 to 64
Africa,1971,126767763,25 to 64
Africa,1972,129484542,25 to 64
Africa,1973,132411815,25 to 64
Africa,1974,135571680,25 to 64
Africa,1975,138966876,25 to 64
Africa,1976,142189815,25 to 64
Africa,1977,145744266,25 to 64
Africa,1978,149587243,25 to 64
Africa,1979,153675787,25 to 64
Africa,1980,157981018,25 to 64
Africa,1981,161926247,25 to 64
Africa,1982,166168875,25 to 64
Africa,1983,170690896,25 to 64
Africa,1984,175487454,25 to 64
Africa,1985,180548275,25 to 64
Africa,1986,185364602,25 to 64
Africa,1987,190548697,25 to 64
Africa,1988,196040764,25 to 64
Africa,1989,201787029,25 to 64
Africa,1990,207758691,25 to 64
Africa,1991,213507195,25 to 64
Africa,1992,219592595,25 to 64
Africa,1993,225993450,25 to 64
Africa,1994,232678207,25 to 64
Africa,1995,239615818,25 to 64
Africa,1996,245877364,25 to 64
Africa,1997,252425116,25 to 64
Africa,1998,259290005,25 to 64
Africa,1999,266532816,25 to 64
Africa,2000,274186340,25 to 64
Africa,2001,281641673,25 to 64
Africa,2002,289592501,25 to 64
Africa,2003,298021972,25 to 64
Africa,2004,306911169,25 to 64
Africa,2005,316242934,25 to 64
Africa,2006,325601278,25 to 64
Africa,2007,335472361,25 to 64
Africa,2008,345803474,25 to 64
Africa,2009,356540399,25 to 64
Africa,2010,367633165,25 to 64
Africa,2011,378767269,25 to 64
Africa,2012,390340747,25 to 64
Africa,2013,402291420,25 to 64
Africa,2014,414584241,25 to 64
Africa,2015,427204918,25 to 64
Africa,2016,439734852,25 to 64
Africa,2017,452818874,25 to 64
Africa,2018,466355074,25 to 64
Africa,2019,480224721,25 to 64
Africa,2020,494375909,25 to 64
Asia,1950,573294454,25 to 64
Asia,1951,581165012,25 to 64
Asia,1952,587593453,25 to 64
Asia,1953,594880280,25 to 64
Asia,1954,604047401,25 to 64
Asia,1955,614975029,25 to 64
Asia,1956,622141486,25 to 64
Asia,1957,632476818,25 to 64
Asia,1958,644431771,25 to 64
Asia,1959,656599718,25 to 64
Asia,1960,668416582,25 to 64
Asia,1961,680317372,25 to 64
Asia,1962,691056524,25 to 64
Asia,1963,701591430,25 to 64
Asia,1964,713225729,25 to 64
Asia,1965,726378892,25 to 64
Asia,1966,736798268,25 to 64
Asia,1967,749133681,25 to 64
Asia,1968,762985075,25 to 64
Asia,1969,777788933,25 to 64
Asia,1970,793391541,25 to 64
Asia,1971,807992769,25 to 64
Asia,1972,824188706,25 to 64
Asia,1973,842048343,25 to 64
Asia,1974,862007776,25 to 64
Asia,1975,884329811,25 to 64
Asia,1976,907185029,25 to 64
Asia,1977,932735735,25 to 64
Asia,1978,960271447,25 to 64
Asia,1979,988516987,25 to 64
Asia,1980,1016626934,25 to 64
Asia,1981,1044133901,25 to 64
Asia,1982,1070874905,25 to 64
Asia,1983,1097899110,25 to 64
Asia,1984,1126677184,25 to 64
Asia,1985,1157876534,25 to 64
Asia,1986,1187760411,25 to 64
Asia,1987,1220025520,25 to 64
Asia,1988,1254267072,25 to 64
Asia,1989,1290213943,25 to 64
Asia,1990,1327773162,25 to 64
Asia,1991,1362849914,25 to 64
Asia,1992,1401532091,25 to 64
Asia,1993,1442346284,25 to 64
Asia,1994,1483159316,25 to 64
Asia,1995,1522790978,25 to 64
Asia,1996,1564786803,25 to 64
Asia,1997,1603963503,25 to 64
Asia,1998,1641412573,25 to 64
Asia,1999,1678881358,25 to 64
Asia,2000,1716909829,25 to 64
Asia,2001,1749746451,25 to 64
Asia,2002,1783652953,25 to 64
Asia,2003,1818569698,25 to 64
Asia,2004,1854063858,25 to 64
Asia,2005,1890101620,25 to 64
Asia,2006,1926362704,25 to 64
Asia,2007,1963416307,25 to 64
Asia,2008,2001523053,25 to 64
Asia,2009,2041373384,25 to 64
Asia,2010,2083013687,25 to 64
Asia,2011,2123518723,25 to 64
Asia,2012,2166227093,25 to 64
Asia,2013,2209465960,25 to 64
Asia,2014,2250632064,25 to 64
Asia,2015,2288100819,25 to 64
Asia,2016,2320438375,25 to 64
Asia,2017,2349261802,25 to 64
Asia,2018,2375574423,25 to 64
Asia,2019,2401150243,25 to 64
Asia,2020,2426953167,25 to 64
Europe,1950,264956652,25 to 64
Europe,1951,267893945,25 to 64
Europe,1952,272079176,25 to 64
Europe,1953,276369927,25 to 64
Europe,1954,280273435,25 to 64
Europe,1955,283741323,25 to 64
Europe,1956,287057173,25 to 64
Europe,1957,289681289,25 to 64
Europe,1958,292025079,25 to 64
Europe,1959,294616346,25 to 64
Europe,1960,297701570,25 to 64
Europe,1961,300871877,25 to 64
Europe,1962,304605688,25 to 64
Europe,1963,308501733,25 to 64
Europe,1964,311869387,25 to 64
Europe,1965,314318328,25 to 64
Europe,1966,315602148,25 to 64
Europe,1967,316096009,25 to 64
Europe,1968,316172639,25 to 64
Europe,1969,316435350,25 to 64
Europe,1970,317258548,25 to 64
Europe,1971,318471584,25 to 64
Europe,1972,320269812,25 to 64
Europe,1973,322528603,25 to 64
Europe,1974,325013150,25 to 64
Europe,1975,327573068,25 to 64
Europe,1976,329509689,25 to 64
Europe,1977,331625062,25 to 64
Europe,1978,334078858,25 to 64
Europe,1979,337126191,25 to 64
Europe,1980,340883578,25 to 64
Europe,1981,344915502,25 to 64
Europe,1982,349578776,25 to 64
Europe,1983,354517512,25 to 64
Europe,1984,359264270,25 to 64
Europe,1985,363537268,25 to 64
Europe,1986,366819146,25 to 64
Europe,1987,369756452,25 to 64
Europe,1988,372370500,25 to 64
Europe,1989,374734395,25 to 64
Europe,1990,376898175,25 to 64
Europe,1991,378226456,25 to 64
Europe,1992,379517170,25 to 64
Europe,1993,380796462,25 to 64
Europe,1994,382115362,25 to 64
Europe,1995,383510302,25 to 64
Europe,1996,384902128,25 to 64
Europe,1997,386271158,25 to 64
Europe,1998,387635516,25 to 64
Europe,1999,388983184,25 to 64
Europe,2000,390295295,25 to 64
Europe,2001,390893675,25 to 64
Europe,2002,391579090,25 to 64
Europe,2003,392546186,25 to 64
Europe,2004,394062320,25 to 64
Europe,2005,396250059,25 to 64
Europe,2006,398134531,25 to 64
Europe,2007,400574396,25 to 64
Europe,2008,403231488,25 to 64
Europe,2009,405730263,25 to 64
Europe,2010,407879233,25 to 64
Europe,2011,409356893,25 to 64
Europe,2012,410683338,25 to 64
Europe,2013,411749548,25 to 64
Europe,2014,412446543,25 to 64
Europe,2015,412719360,25 to 64
Europe,2016,412513569,25 to 64
Europe,2017,411886847,25 to 64
Europe,2018,410862804,25 to 64
Europe,2019,409490630,25 to 64
Europe,2020,407787010,25 to 64
